Fecha,Volumen Total
2025-12-24,245185600
2024-12-24,311900600
2025-12-26,358662000
2024-12-26,367174500
2024-11-29,374246200
2025-12-30,390765200
2025-12-31,397385300
2021-08-09,400818000
2022-11-25,400905900
2025-12-29,407019700
2025-11-28,408890700
2025-07-03,453203600
2021-08-11,453908300
2024-12-31,454812200
2021-08-12,456986900
